#name: H.sapiens - Cell line, HepG2, SC (Geiger,MCP,2012)
#score: 9.24
#weight: 100%
#description: abundance based on Spectral counting, HepG2, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 9.24&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: HepG2_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852305	9606.ENSP00000340278	1507	424309638
1843048	9606.ENSP00000225729	16.8	14255706
1846609	9606.ENSP00000279022	79.0	85971326
1855499	9606.ENSP00000360569	28.9	29628521
1862261	9606.ENSP00000443988	3.71	2284499
1860237	9606.ENSP00000400717	40.8	40427204
1843046	9606.ENSP00000225726	314	217818872
1853445	9606.ENSP00000349467	250	284994127
1850375	9606.ENSP00000321703	11.4	17796301
1852999	9606.ENSP00000346001	3027	2090348962
1852334	9606.ENSP00000340507	12.2	24521787
1856019	9606.ENSP00000363054	7.47	2898998
1846883	9606.ENSP00000284073	42.0	52187881
1846624	9606.ENSP00000279242	13.6	6090396
1858894	9606.ENSP00000384026	3178	360878574
1855794	9606.ENSP00000362058	158	39467927
1843602	9606.ENSP00000241600	40.4	26255003
1852053	9606.ENSP00000337926	2.48	3859001
1844481	9606.ENSP00000256996	11.7	8348990
1861277	9606.ENSP00000417229	75.8	80718157
1843765	9606.ENSP00000245544	18.1	22129575
1856755	9606.ENSP00000367029	0.183	158370
1848228	9606.ENSP00000301011	28.3	37088470
1854962	9606.ENSP00000358151	3219	906720930
1849608	9606.ENSP00000313199	518	356539332
1854963	9606.ENSP00000358153	1221	-138955710
1843062	9606.ENSP00000225927	0.126	114079
1854964	9606.ENSP00000358154	34.2	48998970
1844460	9606.ENSP00000256682	423	257451049
1854967	9606.ENSP00000358159	0.601	2212901
1854966	9606.ENSP00000358158	0.362	636123
1853058	9606.ENSP00000346483	7.45	3969401
1842112	9606.ENSP00000001008	561	457016104
1844461	9606.ENSP00000256689	70.9	45155173
1851539	9606.ENSP00000333001	66.0	8566365
1855691	9606.ENSP00000361562	477	320683986
1845909	9606.ENSP00000266987	4.17	1320849
1849627	9606.ENSP00000313454	49.9	97427407
1842325	9606.ENSP00000175506	51.0	62579687
1842776	9606.ENSP00000220003	11.3	12975540
1847448	9606.ENSP00000293872	25.8	29499998
1848679	9606.ENSP00000304854	13.4	2348020
1853245	9606.ENSP00000347999	5.1	7269701
1856131	9606.ENSP00000363638	562	96801041
1848337	9606.ENSP00000301785	173	337211557
1861575	9606.ENSP00000422846	6.25	3993663
1852173	9606.ENSP00000339095	2401	1016503561
1852172	9606.ENSP00000339090	0.353	226840
1848338	9606.ENSP00000301788	20.5	6254595
1864854	9606.ENSP00000472847	3.26	5199707
1845764	9606.ENSP00000265517	310	538565339
1850346	9606.ENSP00000321389	0.362	636123
1842122	9606.ENSP00000004531	3.68	1925779
1848680	9606.ENSP00000304858	74.8	34489780
1844908	9606.ENSP00000261427	285	132740959
1849929	9606.ENSP00000317123	45.0	217087182
1855469	9606.ENSP00000360412	6.8	7469748
1860874	9606.ENSP00000410833	52.7	57446998
1855344	9606.ENSP00000359795	21.0	5588898
1846793	9606.ENSP00000282412	12.3	21770706
1856412	9606.ENSP00000365131	9.56	13792911
1849021	9606.ENSP00000307940	3880	-963662684
1843516	9606.ENSP00000239231	2.28	5491194
1848409	9606.ENSP00000302478	94.7	18946998
1842343	9606.ENSP00000182527	15.2	9930704
1853932	9606.ENSP00000353030	1.74	6140096
1851162	9606.ENSP00000329554	34.2	48998970
1853096	9606.ENSP00000346827	4.84	6083948
1846139	9606.ENSP00000270225	114	70408856
1849710	9606.ENSP00000314491	3.28	7519198
1861685	9606.ENSP00000426638	8.24	7795948
1853181	9606.ENSP00000347532	0.403	426460
1862814	9606.ENSP00000452762	1212	524623508
1846405	9606.ENSP00000274695	4.54	5509777
1861047	9606.ENSP00000413964	6.72	4130439
1854562	9606.ENSP00000356263	270	104406140
1852381	9606.ENSP00000340896	21.7	22906175
1860537	9606.ENSP00000405575	80.1	35575017
1859363	9606.ENSP00000388658	22.8	56957011
1858936	9606.ENSP00000384370	0.55	672999
1850719	9606.ENSP00000325240	382	222721296
1847828	9606.ENSP00000297151	0.281	390959
1846838	9606.ENSP00000283206	10.4	35058378
1861812	9606.ENSP00000429931	86.3	58423220
1845093	9606.ENSP00000262213	41.0	21032989
1847349	9606.ENSP00000292385	143	79153346
1847720	9606.ENSP00000296388	38.2	44828994
