#name: A.thaliana - Seed, SC (Baerenfaller,IntegrBiol,2011)
#score: 2.53
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 2.53&nbsp<b>Coverage</b>: 14
#organ: SEED
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: Arabidopsis_seed_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
137650	3702.AT5G15610.1	10.3	1
134584	3702.AT4G25280.1	22.3	1
116937	3702.AT1G16240.1	39.6	3
142612	3702.ATMG00160.1	23.6	3
127386	3702.AT3G07720.1	148	20
127109	3702.AT3G05260.1	1059	111
141334	3702.AT5G56680.1	23.4	3
116361	3702.AT1G10850.1	4.21	1
119767	3702.AT1G54100.1	1370	175
127422	3702.AT3G08510.1	66.4	7
140571	3702.AT5G49650.1	150	22
134826	3702.AT4G27520.1	100	13
123615	3702.AT2G19940.1	45.1	9
131003	3702.AT3G53430.1	48.8	2
132192	3702.AT4G01050.1	39.7	6
120799	3702.AT1G65650.1	8.92	1
125546	3702.AT2G38020.1	3.73	1
116713	3702.AT1G14170.3	96.5	10
117864	3702.AT1G25490.1	14.3	3
130312	3702.AT3G47000.1	3.25	1
116698	3702.AT1G14010.1	15.1	1
139803	3702.AT5G42780.1	21.0	1
121353	3702.AT1G70890.1	96.1	4
126286	3702.AT2G44870.1	9.0	1
136876	3702.AT5G07480.1	18.8	1
131285	3702.AT3G56100.1	46.6	6
121110	3702.AT1G68560.1	767	218
142137	3702.AT5G64290.1	27.1	4
122710	3702.AT2G04360.1	19.5	1
116284	3702.AT1G10170.1	1.82	1
141505	3702.AT5G58240.1	18.4	1
133218	3702.AT4G13200.1	222	10
136812	3702.AT5G06860.1	20.7	2
131137	3702.AT3G54760.1	15.9	4
135047	3702.AT4G29490.1	39.4	7
127616	3702.AT3G10350.2	105	15
137534	3702.AT5G14450.1	471	41
126865	3702.AT3G03080.1	80.3	5
141893	3702.AT5G61960.1	3.53	1
131809	3702.AT3G61200.1	29.6	2
135924	3702.AT4G37560.1	14.4	1
131703	3702.AT3G60250.1	8.47	1
136649	3702.AT5G05310.3	8.48	1
123323	3702.AT2G17130.1	11.9	1
131224	3702.AT3G55560.1	9.14	1
135231	3702.AT4G31180.1	89.2	15
141675	3702.AT5G59870.1	2631	54
132437	3702.AT4G03200.1	206	53
119326	3702.AT1G49950.1	24.1	1
129590	3702.AT3G28040.1	6.37	1
136417	3702.AT5G03150.1	19.8	1
134394	3702.AT4G23500.1	44.3	7
141191	3702.AT5G55350.1	14.9	1
137079	3702.AT5G09730.1	28.1	5
129502	3702.AT3G27260.1	4.25	1
142192	3702.AT5G64760.1	67.6	4
139563	3702.AT5G40610.1	9.17	1
118945	3702.AT1G43890.1	174	13
131552	3702.AT3G58730.1	39.2	3
132338	3702.AT4G02350.1	10.9	2
136100	3702.AT4G39280.1	18.3	2
126757	3702.AT3G02080.1	1652	33
120726	3702.AT1G64980.1	11.4	1
137285	3702.AT5G11670.1	4.67	1
126712	3702.AT3G01650.1	81.2	9
141619	3702.AT5G59310.1	21.9	1
133765	3702.AT4G17720.1	14.7	1
126773	3702.AT3G02230.1	270	32
120388	3702.AT1G61770.1	44.0	3
122764	3702.AT2G04940.1	3.19	1
123394	3702.AT2G17790.1	185	30
115390	3702.AT1G01790.1	2.13	1
120586	3702.AT1G63640.1	2.18	1
127773	3702.AT3G11750.1	19.0	1
119162	3702.AT1G48320.1	129	4
116475	3702.AT1G11910.1	3143	578
133873	3702.AT4G18670.1	9.98	1
117169	3702.AT1G18540.1	35.4	1
127812	3702.AT3G12110.1	11.3	2
118077	3702.AT1G27970.2	113	7
119863	3702.AT1G55090.1	42.9	7
138178	3702.AT5G20500.1	30.2	1
125749	3702.AT2G39940.1	10.7	2
