#name: Z.mays - Leaf, Zone1, SC (Facette,PlantCell,2013)
#score: 2.97
#weight: 100%
#description: abundance based on Spectral counting, zone1, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23933881" target="_blank">Facette,Plant Cell,2013</a><br/><b>Interaction consistency score</b>: 2.97&nbsp<b>Coverage</b>: 14
#organ: LEAF
#integrated: false
#coverage: 14
#publication_year: 2013
#filename: Mays_SC_zone1_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
512509	4577.GRMZM2G130659_P02	12.6	40
503051	4577.GRMZM2G087267_P01	4.46	33
537216	4577.GRMZM2G444112_P01	4.86	13
481738	4577.AC213600.3_FGP002	10.9	32
542955	4577.GRMZM2G501086_P01	0.975	7
534462	4577.GRMZM2G415012_P02	34.2	47
475343	4577.AC196711.3_FGP003	0.255	1
487339	4577.GRMZM2G015037_P01	0.131	1
535205	4577.GRMZM2G422373_P01	5.68	8
498010	4577.GRMZM2G064136_P01	1.17	2
497224	4577.GRMZM2G060611_P01	64.3	113
499575	4577.GRMZM2G071333_P01	122	535
499038	4577.GRMZM2G069024_P06	0.964	27
516235	4577.GRMZM2G147884_P01	30.4	54
488768	4577.GRMZM2G021517_P01	4.68	11
489814	4577.GRMZM2G026580_P01	0.423	1
518374	4577.GRMZM2G157677_P01	9.45	4
521914	4577.GRMZM2G174284_P01	0.87	4
538091	4577.GRMZM2G453424_P03	45.3	23
514582	4577.GRMZM2G140116_P01	445	106
513507	4577.GRMZM2G135283_P03	169	224
559947	4577.GRMZM5G861959_P02	0.746	6
501562	4577.GRMZM2G080314_P01	4.45	7
505101	4577.GRMZM2G096655_P01	3.02	2
521154	4577.GRMZM2G170632_P02	39.1	17
559442	4577.GRMZM5G856434_P02	10.7	19
488030	4577.GRMZM2G018228_P02	108	110
504473	4577.GRMZM2G093603_P01	0.388	1
484918	4577.GRMZM2G004087_P01	12.1	23
521444	4577.GRMZM2G172005_P01	0.961	7
502576	4577.GRMZM2G085019_P01	12.4	51
523378	4577.GRMZM2G180909_P01	111	214
511638	4577.GRMZM2G126435_P01	19.4	28
516534	4577.GRMZM2G149272_P03	93.0	64
487712	4577.GRMZM2G016844_P01	0.608	1
497688	4577.GRMZM2G062562_P01	0.864	6
500517	4577.GRMZM2G075502_P01	15.7	10
522264	4577.GRMZM2G175938_P01	24.7	22
523621	4577.GRMZM2G300866_P01	0.295	1
507946	4577.GRMZM2G109677_P03	236	1290
504972	4577.GRMZM2G096100_P01	1.48	1
511041	4577.GRMZM2G123920_P01	77.2	40
519294	4577.GRMZM2G162079_P01	6.31	5
532398	4577.GRMZM2G392798_P01	55.4	101
487345	4577.GRMZM2G015073_P01	9.86	37
494913	4577.GRMZM2G050118_P01	15.1	13
525588	4577.GRMZM2G320452_P01	0.21	1
498644	4577.GRMZM2G067080_P02	2.38	3
499022	4577.GRMZM2G068952_P01	481	891
519612	4577.GRMZM2G163444_P01	47.0	29
503813	4577.GRMZM2G090718_P01	97.4	41
517278	4577.GRMZM2G152757_P01	12.3	10
537458	4577.GRMZM2G446749_P01	0.679	1
494293	4577.GRMZM2G047143_P01	2.54	2
495277	4577.GRMZM2G051848_P01	406	974
510566	4577.GRMZM2G121776_P01	21.4	41
523281	4577.GRMZM2G180458_P01	5.12	6
510920	4577.GRMZM2G123440_P01	22.5	13
496152	4577.GRMZM2G055899_P06	12.0	13
537764	4577.GRMZM2G449954_P01	9.81	8
484937	4577.GRMZM2G004172_P01	126	68
508538	4577.GRMZM2G112240_P02	38.1	48
514411	4577.GRMZM2G139407_P01	358	182
519384	4577.GRMZM2G162426_P01	31.1	124
485220	4577.GRMZM2G005350_P01	6.32	9
503502	4577.GRMZM2G089361_P01	4.16	3
502715	4577.GRMZM2G085675_P01	4.44	2
536433	4577.GRMZM2G435582_P01	1.3	11
473202	4577.AC191042.4_FGP001	1.8	5
511297	4577.GRMZM2G124919_P01	8.85	47
490556	4577.GRMZM2G029922_P01	42.8	25
494739	4577.GRMZM2G049269_P01	107	207
530305	4577.GRMZM2G369931_P01	125	87
507883	4577.GRMZM2G109383_P01	170	646
511691	4577.GRMZM2G126691_P01	11.6	15
504530	4577.GRMZM2G093902_P02	149	280
495817	4577.GRMZM2G054300_P04	734	2005
502830	4577.GRMZM2G086267_P01	2.19	2
538751	4577.GRMZM2G460090_P01	0.314	2
499915	4577.GRMZM2G072892_P02	3.39	4
496325	4577.GRMZM2G056702_P01	3.93	9
496692	4577.GRMZM2G058227_P01	2.42	2
495022	4577.GRMZM2G050628_P01	9.53	5
492662	4577.GRMZM2G039857_P01	1.07	3
503514	4577.GRMZM2G089417_P01	2.24	2
505506	4577.GRMZM2G098527_P01	11.6	3
488263	4577.GRMZM2G019325_P01	261	164
558058	4577.GRMZM5G840582_P02	11.0	12
505222	4577.GRMZM2G097190_P01	72.2	90
490649	4577.GRMZM2G030341_P01	14.1	4
539672	4577.GRMZM2G469939_P01	3.81	5
486272	4577.GRMZM2G010095_P01	6.68	15
497906	4577.GRMZM2G063617_P01	644	202
526192	4577.GRMZM2G326783_P01	0.745	5
514055	4577.GRMZM2G137849_P01	4.66	7
503128	4577.GRMZM2G087600_P01	96.8	43
506579	4577.GRMZM2G103490_P01	13.4	57
516166	4577.GRMZM2G147587_P01	0.551	1
488528	4577.GRMZM2G020544_P01	126	96
518766	4577.GRMZM2G159498_P01	6.17	3
500658	4577.GRMZM2G076114_P01	0.033	2
527424	4577.GRMZM2G340065_P01	2.96	5
497056	4577.GRMZM2G059865_P01	26.2	29
475149	4577.AC196156.3_FGP003	82.7	44
510831	4577.GRMZM2G122983_P01	11.0	8
513612	4577.GRMZM2G135782_P04	7.58	4
553465	4577.GRMZM2G701228_P01	3.32	7
508383	4577.GRMZM2G111602_P01	2.92	18
559900	4577.GRMZM5G861390_P01	350	947
527537	4577.GRMZM2G341166_P01	0.384	2
560677	4577.GRMZM5G870251_P01	0.341	2
488411	4577.GRMZM2G019999_P01	22.8	46
482550	4577.AC216530.1_FGP003	0.181	1
