#name: C.jejuni - Whole organism, SC (PRIDE,PRD000441,2011)
#score: 7.6
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ebi.ac.uk/pride/archive/projects/PRD000441" target="_blank">PRIDE,PRD000441,2011</a><br/><b>Interaction consistency score</b>: 7.6&nbsp<b>Coverage</b>: 47
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 47
#publication_year: 2011
#filename: Campylobacter_jejuni_SC_biomart_17684_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3470873	192222.Cj1478c	4575	150
3470583	192222.Cj1177c	42.3	2
3470506	192222.Cj1098	391	15
3470922	192222.Cj1535c	169	8
3470932	192222.Cj1545c	314	8
3469805	192222.Cj0352	70.1	3
3469691	192222.Cj0233c	251	3
3470417	192222.Cj1007c	12.8	1
3469872	192222.Cj0420	8164	189
3469878	192222.Cj0426	334	19
3470676	192222.Cj1270c	449	17
3469777	192222.Cj0324	71.9	2
3469513	192222.Cj0026c	502	12
3470852	192222.Cj1455	72.6	2
3470762	192222.Cj1359	337	25
3470848	192222.Cj1451	368	12
3470856	192222.Cj1459	454	18
3470758	192222.Cj1355	646	22
3469624	192222.Cj0149c	128	6
3470590	192222.Cj1184c	1804	79
3470666	192222.Cj1260c	45.1	1
3469941	192222.Cj0492	4632	70
3470904	192222.Cj1510c	821	22
3469956	192222.Cj0509c	715	55
3469961	192222.Cj0514	82.6	3
3469960	192222.Cj0513	485	4
3469959	192222.Cj0512	1352	36
3469958	192222.Cj0511	1924	70
3470127	192222.Cj0694	1098	46
3470128	192222.Cj0695	446	23
3470129	192222.Cj0696	409	19
3471085	192222.Cj1705c	947	7
3469965	192222.Cj0518	2593	134
3470634	192222.Cj1228c	4183	177
3469583	192222.Cj0108	878	14
3469584	192222.Cj0109	269	3
3469844	192222.Cj0392c	1740	82
3469579	192222.Cj0104	379	7
3469580	192222.Cj0105	4545	252
3470303	192222.Cj0889c	2.54	1
3469582	192222.Cj0107	4091	224
3469575	192222.Cj0100	194	4
3469902	192222.Cj0453	328	16
3469577	192222.Cj0102	633	7
3469578	192222.Cj0103	1182	20
3470100	192222.Cj0661c	35.5	1
3470677	192222.Cj1271c	645	27
3470874	192222.Cj1479c	5358	57
3470408	192222.Cj0998c	14203	207
3470197	192222.Cj0775c	325	27
3470960	192222.Cj1577c	385	8
3470152	192222.Cj0719c	248	4
3470440	192222.Cj1030c	191	11
3470829	192222.Cj1431c	79.5	6
3469533	192222.Cj0054c	730	15
3470748	192222.Cj1345c	165	7
3470769	192222.Cj1366c	449	36
3470683	192222.Cj1277c	487	13
3470823	192222.Cj1425c	161	6
3469698	192222.Cj0240c	1117	52
3471087	192222.Cj1707c	4879	68
3471056	192222.Cj1674	288	8
3469790	192222.Cj0337c	799	17
3470673	192222.Cj1267c	449	14
3471080	192222.Cj1700c	3908	36
3470613	192222.Cj1207c	261	8
3470052	192222.Cj0607	13.9	1
3470051	192222.Cj0606	202	8
3470050	192222.Cj0605	44.0	2
3470049	192222.Cj0604	36.3	1
3469811	192222.Cj0358	20649	540
3470498	192222.Cj1090c	31.1	1
3470494	192222.Cj1086c	1437	10
3469667	192222.Cj0194	1015	21
3470950	192222.Cj1567c	332	12
3470679	192222.Cj1273c	845	8
3470344	192222.Cj0931c	355	18
3471072	192222.Cj1692c	3107	45
