#id: 202
#name: B.taurus - Whole organism, SC (PeptideAtlas,Dec,2011)
#score: 4.89
#weight: 40%
#description: abundance based on Spectral counting, from<a href="www.peptideatlas.org/builds/cow/201112/atlas_build_320.mysql.gz" target="_blank">PeptideAtlas, Dec,2011</a><br/><b>Interaction consistency score</b>: 4.89&nbsp<b>Coverage</b>: 12
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 12
#publication_year: 2011
#filename: 9913-cow_atlas_build_320.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2045222	9913.ENSBTAP00000016866	80.3	38
2047260	9913.ENSBTAP00000021638	87.7	17
2047978	9913.ENSBTAP00000023395	4.96	1
2043969	9913.ENSBTAP00000013663	232	121
2045337	9913.ENSBTAP00000017122	433	101
2047368	9913.ENSBTAP00000021909	38.2	10
2041310	9913.ENSBTAP00000007163	0.929	1
2051087	9913.ENSBTAP00000033435	1.66	1
2053712	9913.ENSBTAP00000046539	184	6
2045616	9913.ENSBTAP00000017763	175	34
2044911	9913.ENSBTAP00000016013	12.5	2
2046631	9913.ENSBTAP00000020150	408	20
2048285	9913.ENSBTAP00000024155	117	209
2057278	9913.ENSBTAP00000055447	6.87	1
2040529	9913.ENSBTAP00000005296	6.55	1
2045208	9913.ENSBTAP00000016839	125	94
2038800	9913.ENSBTAP00000001309	4.63	1
2038629	9913.ENSBTAP00000000927	4.22	1
2042547	9913.ENSBTAP00000010159	84.1	27
2056330	9913.ENSBTAP00000054254	8.55	1
2057448	9913.ENSBTAP00000055669	2.2	1
2040263	9913.ENSBTAP00000004638	15.1	3
2057781	9913.ENSBTAP00000056091	2.33	1
2052922	9913.ENSBTAP00000042947	33.4	11
2038941	9913.ENSBTAP00000001613	386	189
2043939	9913.ENSBTAP00000013600	2.35	1
2048261	9913.ENSBTAP00000024092	434	132
2041936	9913.ENSBTAP00000008650	25.5	17
2051856	9913.ENSBTAP00000038264	0.089	1
2046305	9913.ENSBTAP00000019461	4909	7917
2054847	9913.ENSBTAP00000050955	372	294
2056997	9913.ENSBTAP00000055092	18.0	6
2045698	9913.ENSBTAP00000017936	2.28	3
2047364	9913.ENSBTAP00000021896	5.09	3
2053195	9913.ENSBTAP00000044080	9.25	25
2038424	9913.ENSBTAP00000000453	13.8	5
2052630	9913.ENSBTAP00000041967	46.4	6
2043802	9913.ENSBTAP00000013229	20.6	5
