#id: 191
#name: A.thaliana - Pollen, SC (Baerenfaller,pep2pro,2012)
#score: 6.35
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 6.35&nbsp<b>Coverage</b>: 18
#organ: POLLEN
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: 3702-arabidopsis1h_pollen_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
116062	3702.AT1G08110.4	77.4	9
132710	3702.AT4G08310.1	7.94	1
119239	3702.AT1G49040.1	19.5	8
116561	3702.AT1G12700.1	4.56	1
131702	3702.AT3G60245.1	108	3
120816	3702.AT1G65820.3	9.03	1
139682	3702.AT5G41730.1	6.62	1
138503	3702.AT5G24280.1	2.69	1
133439	3702.AT4G14965.1	9.9	1
137268	3702.AT5G11500.1	20.7	2
133115	3702.AT4G12230.1	12.8	1
129720	3702.AT3G29180.1	15.0	2
121260	3702.AT1G69960.1	113	16
137407	3702.AT5G13210.1	5.77	1
133800	3702.AT4G18040.1	88.3	12
127260	3702.AT3G06540.1	4.21	1
142301	3702.AT5G65720.1	126	25
127254	3702.AT3G06483.1	141	13
118392	3702.AT1G31180.1	17.5	3
131545	3702.AT3G58670.1	8.73	1
135084	3702.AT4G29830.1	26.1	4
133334	3702.AT4G14180.1	3.43	1
127082	3702.AT3G05020.1	187	10
126695	3702.AT3G01510.1	11.4	2
139119	3702.AT5G36210.1	61.8	21
138897	3702.AT5G28350.1	1.18	1
134757	3702.AT4G26840.1	77.7	2
131406	3702.AT3G57290.1	505	100
115680	3702.AT1G04600.1	1.44	1
133677	3702.AT4G16900.1	1.36	1
124361	3702.AT2G26990.1	55.4	6
127699	3702.AT3G11050.1	133	20
132260	3702.AT4G01690.1	25.1	5
125316	3702.AT2G35900.1	59.2	3
122742	3702.AT2G04740.1	2.75	1
118256	3702.AT1G29880.1	275	79
142652	3702.ATMG00640.1	246	19
135344	3702.AT4G32210.1	37.7	6
141444	3702.AT5G57690.1	62.8	8
124624	3702.AT2G29550.1	19.7	4
131161	3702.AT3G54960.1	26.2	6
135438	3702.AT4G33060.1	3.6	1
126838	3702.AT3G02830.1	69.1	8
127850	3702.AT3G12490.2	166	11
130288	3702.AT3G46780.1	6.72	1
134171	3702.AT4G21530.1	10.2	4
122018	3702.AT1G77440.1	39.7	3
137764	3702.AT5G16660.1	11.5	1
137167	3702.AT5G10540.1	271	78
119786	3702.AT1G54270.1	118	24
126188	3702.AT2G43950.1	94.2	12
142655	3702.ATMG00665.1	70.3	84
133580	3702.AT4G16130.1	439	189
136314	3702.AT5G02130.1	4.63	1
135893	3702.AT4G37280.1	18.0	2
134622	3702.AT4G25620.1	6.44	1
134151	3702.AT4G21326.1	6.23	1
135235	3702.AT4G31230.1	25.7	7
142420	3702.AT5G66810.1	5.72	1
132931	3702.AT4G10480.1	307	22
139470	3702.AT5G39710.1	5.62	2
142292	3702.AT5G65650.1	18.1	2
124515	3702.AT2G28440.1	203	7
119815	3702.AT1G54560.1	134	73
126515	3702.AT2G47030.1	763	207
120680	3702.AT1G64550.1	32.7	8
141115	3702.AT5G54650.1	4.99	1
125175	3702.AT2G34585.1	103	5
121869	3702.AT1G76030.1	4.53	1
121881	3702.AT1G76140.1	51.4	15
127496	3702.AT3G09200.1	1482	156
128914	3702.AT3G21980.1	5.82	8
