#id: 352
#name: C.neoformans - Whole organism, Biofilm, SC (Santi,J_Proteome_Res,2014)
#score: 3.41
#weight: 100%
#description: abundance based on Spectral counting, biofilm, from<a href="http://pubs.acs.org/doi/abs/10.1021/pr401075f" target="_blank">Santi,J_Proteome_Res,2014</a><br/><b>Interaction consistency score</b>: 3.41&nbsp<b>Coverage</b>: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#publication_year: 2014
#filename: 214684-Cryptococcus_biofilm_Santi_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3611620	214684.XP_569209.1	2.09	1
3609068	214684.XP_566657.1	11.2	1
3613584	214684.XP_571173.1	590	19
3610323	214684.XP_567912.1	4.92	1
3609425	214684.XP_567014.1	98.2	15
3610482	214684.XP_568071.1	43.1	4
3611212	214684.XP_568801.1	1004	136
3610626	214684.XP_568215.1	26.9	1
3609871	214684.XP_567460.1	834	319
3614919	214684.XP_572508.1	86.5	27
3612010	214684.XP_569599.1	3053	329
3608946	214684.XP_566535.1	5.24	1
3611280	214684.XP_568869.1	137	53
3609790	214684.XP_567379.1	4.81	1
3613346	214684.XP_570935.1	17.3	1
3613283	214684.XP_570872.1	805	24
3611225	214684.XP_568814.1	38.9	8
3614348	214684.XP_571937.1	206	4
3609861	214684.XP_567450.1	28.5	6
3613904	214684.XP_571493.1	83.9	8
3615246	214684.XP_572835.1	9.18	1
3614879	214684.XP_572468.1	20.2	4
3610162	214684.XP_567751.1	83.6	9
3611488	214684.XP_569077.1	58.8	1
3613482	214684.XP_571071.1	3.92	1
3615207	214684.XP_572796.1	142	7
3614182	214684.XP_571771.1	6254	1733
3613901	214684.XP_571490.1	1.53	1
3610828	214684.XP_568417.1	939	132
3609097	214684.XP_566686.1	16.4	2
3614461	214684.XP_572050.1	92.4	13
3614392	214684.XP_571981.1	71.2	1
3609117	214684.XP_566706.1	4.14	1
3614537	214684.XP_572126.1	11.6	3
3610815	214684.XP_568404.1	751	66
3612354	214684.XP_569943.1	107	4
3613641	214684.XP_571230.1	15.7	1
3610302	214684.XP_567891.1	1089	32
3613698	214684.XP_571287.1	31.8	6
3610532	214684.XP_568121.1	350	57
3614501	214684.XP_572090.1	35176	668
3611711	214684.XP_569300.1	167	39
3612185	214684.XP_569774.1	1482	3
3610927	214684.XP_568516.1	43.6	13
3614363	214684.XP_571952.1	160	4
3612735	214684.XP_570324.1	7.0	2
3613145	214684.XP_570734.1	138	21
3610483	214684.XP_568072.1	12.1	1
3611795	214684.XP_569384.1	24.1	3
3609907	214684.XP_567496.1	86.1	13
3611267	214684.XP_568856.1	226	67
3612919	214684.XP_570508.1	17.0	2
3609229	214684.XP_566818.1	394	1
3612181	214684.XP_569770.1	33.2	6
3609541	214684.XP_567130.1	1085	12
3615393	214684.XP_572982.1	3.8	1
3612168	214684.XP_569757.1	555	143
3609543	214684.XP_567132.1	629	20
3614837	214684.XP_572426.1	13.4	1
3611959	214684.XP_569548.1	188	5
3614680	214684.XP_572269.1	13.6	1
3612490	214684.XP_570079.1	88.3	16
3612572	214684.XP_570161.1	426	35
3612872	214684.XP_570461.1	2.01	1
3614449	214684.XP_572038.1	4427	445
3613475	214684.XP_571064.1	11.3	1
3613791	214684.XP_571380.1	20.1	8
3612196	214684.XP_569785.1	22.9	1
3609951	214684.XP_567540.1	38.1	2
3610415	214684.XP_568004.1	8.57	1
3614750	214684.XP_572339.1	20.3	9
3609982	214684.XP_567571.1	74.3	45
3612807	214684.XP_570396.1	256	18
3615427	214684.XP_573016.1	11.4	2
3612245	214684.XP_569834.1	350	32
3612930	214684.XP_570519.1	112	22
3609147	214684.XP_566736.1	8.23	1
3614232	214684.XP_571821.1	837	112
3611599	214684.XP_569188.1	194	18
3611798	214684.XP_569387.1	108	9
3611159	214684.XP_568748.1	260	8
3609204	214684.XP_566793.1	3441	798
3611019	214684.XP_568608.1	37.9	3
3610422	214684.XP_568011.1	1.63	1
3609006	214684.XP_566595.1	12.2	9
3609828	214684.XP_567417.1	73.9	11
3609725	214684.XP_567314.1	17.4	19
3609008	214684.XP_566597.1	6.95	2
3611516	214684.XP_569105.1	291	19
3614025	214684.XP_571614.1	19.7	4
3612610	214684.XP_570199.1	651	53
3610557	214684.XP_568146.1	575	73
3611519	214684.XP_569108.1	51.2	11
3614776	214684.XP_572365.1	530	116
3615238	214684.XP_572827.1	3.1	1
3613290	214684.XP_570879.1	467	138
3610344	214684.XP_567933.1	560	174
3612234	214684.XP_569823.1	267	95
3611209	214684.XP_568798.1	34.3	4
3610825	214684.XP_568414.1	304	43
3612690	214684.XP_570279.1	48.0	6
3614857	214684.XP_572446.1	786	91
3612077	214684.XP_569666.1	62.2	7
3611365	214684.XP_568954.1	20.0	3
3609281	214684.XP_566870.1	8.11	2
3613298	214684.XP_570887.1	211	5
3611402	214684.XP_568991.1	334	18
3611956	214684.XP_569545.1	2306	712
3611049	214684.XP_568638.1	40.7	4
3615036	214684.XP_572625.1	311	31
3609874	214684.XP_567463.1	4.92	1
3612056	214684.XP_569645.1	7.68	1
3611142	214684.XP_568731.1	5.36	2
3610614	214684.XP_568203.1	29.0	3
3610711	214684.XP_568300.1	68.5	12
3611856	214684.XP_569445.1	30.2	4
3609775	214684.XP_567364.1	118	11
3613999	214684.XP_571588.1	9.89	1
3613334	214684.XP_570923.1	15.8	10
3611674	214684.XP_569263.1	76.9	10
3613525	214684.XP_571114.1	328	59
3613567	214684.XP_571156.1	70.2	11
3608985	214684.XP_566574.1	204	51
3613419	214684.XP_571008.1	338	11
