#id: 379
#name: E.coli - Whole organism, SC (Arike,J_Proteomics,2012)
#score: 17.68
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/22771841" target="_blank">Arike, J_Proteomics,2012</a><br/><b>Interaction consistency score</b>: 17.68&nbsp<b>Coverage</b>: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#publication_year: 2012
#filename: 511145-Escherichia_coli_SC_biomart_29780_E_BTO0000214cellculture_2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
6883926	511145.b3333	15.0	2
6881991	511145.b1208	3.35	1
6884675	511145.b4153	515	40
6882561	511145.b1820	10.7	1
6883783	511145.b3176	576	92
6881598	511145.b0797	31.1	10
6884725	511145.b4207	1173	71
6882958	511145.b2259	70.6	2
6881097	511145.b0231	10.3	3
6884701	511145.b4182	4.14	1
6882830	511145.b2123	20.3	1
6881399	511145.b0571	396	23
6882628	511145.b1887	295	43
6883952	511145.b3359	519	70
6883503	511145.b2860	9.41	6
6883334	511145.b2672	452	25
6882380	511145.b1635	1174	95
6881608	511145.b0807	2.0	2
6881623	511145.b0822	13.2	14
6883113	511145.b2428	39.9	11
6883243	511145.b2558	1.12	2
6882426	511145.b1683	2.35	1
6881838	511145.b1046	7.78	4
6884721	511145.b4202	4680	76
6880993	511145.b0116	1917	309
6882878	511145.b2173	3.07	4
6883571	511145.b2937	301	33
6883892	511145.b3299	1034	5
6882729	511145.b2013	8.92	2
6880958	511145.b0078	638	36
6882066	511145.b1288	1663	147
6883580	511145.b2947	204	28
6884078	511145.b3495	6723	208
6881918	511145.b1127	371	62
6881191	511145.b0341	4.07	3
6881971	511145.b1188	72.8	11
6883584	511145.b2951	349	26
6881899	511145.b1108	672	56
6884417	511145.b3874	13.0	1
6883801	511145.b3194	3.51	1
6880967	511145.b0088	28.4	6
6882461	511145.b1718	943	54
6883697	511145.b3080	0.301	1
6882189	511145.b1426	1566	19
6880973	511145.b0094	257	36
6884196	511145.b3617	13.1	2
6883652	511145.b3032	27.0	4
6881877	511145.b1086	24.1	4
6883170	511145.b2485	0.568	1
6884481	511145.b3940	16.9	8
6882306	511145.b1555	17.7	1
6880941	511145.b0061	4.01	4
6881770	511145.b0970	148	6
6884005	511145.b3414	501	42
6883524	511145.b2886	2.63	1
6882587	511145.b1846	74.5	6
6881795	511145.b0996	20.0	5
6883096	511145.b2411	57.5	15
6884756	511145.b4242	5.08	4
6882422	511145.b1679	6.5	1
6884173	511145.b3593	0.648	7
6882419	511145.b1676	2170	376
6883425	511145.b2770	62.5	10
6881761	511145.b0961	17.2	1
6883535	511145.b2897	148	3
6883896	511145.b3303	3446	255
6884339	511145.b3779	7.68	2
6882840	511145.b2133	784	178
