#id: 252
#name: D.melanogaster - Whole organism, SC (Brunner,Nat_Biotechnol,2007)
#score: 10.43
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/17450130" target="_blank">Brunner, Nat_Biotechnol, 2007</a><br/><b>Interaction consistency score</b>: 10.43&nbsp<b>Coverage</b>: 62
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 62
#publication_year: 2007
#filename: 7227-drosophila.peptides_Brunner_2007.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1253326	7227.FBpp0073392	2.23	2
1259578	7227.FBpp0085773	21.1	19
1253476	7227.FBpp0073678	1.0	2
1265019	7227.FBpp0304454	6.55	10
1252667	7227.FBpp0072037	11.8	4
1256122	7227.FBpp0078971	27.4	88
1255716	7227.FBpp0078150	159	314
1252400	7227.FBpp0071533	10.7	12
1262864	7227.FBpp0290722	2.92	1
1260657	7227.FBpp0088018	44.1	31
1258396	7227.FBpp0083449	43.9	7
1264326	7227.FBpp0301888	1.79	2
1252783	7227.FBpp0072230	91.4	29
1257884	7227.FBpp0082441	288	52
1263715	7227.FBpp0294057	13.8	24
1252407	7227.FBpp0071541	10.1	5
1260962	7227.FBpp0089387	8.38	9
1252806	7227.FBpp0072271	40.5	69
1263824	7227.FBpp0297275	50.4	22
1258639	7227.FBpp0083918	4.24	4
1260487	7227.FBpp0087707	4.71	6
1264803	7227.FBpp0303736	8.78	6
1263929	7227.FBpp0297720	66.8	47
1255206	7227.FBpp0077147	12.0	7
1259546	7227.FBpp0085692	5.55	8
1252254	7227.FBpp0071240	29.8	10
1257098	7227.FBpp0080929	14.7	15
1256055	7227.FBpp0078853	3.42	1
1257126	7227.FBpp0080997	38.6	37
1254406	7227.FBpp0075523	1.42	3
1255502	7227.FBpp0077712	33.7	22
1262103	7227.FBpp0288423	0.92	2
1260677	7227.FBpp0088055	159	222
1256999	7227.FBpp0080727	225	81
1254063	7227.FBpp0074848	28.3	25
1261360	7227.FBpp0110103	0.402	1
1255532	7227.FBpp0077760	27.5	19
1259129	7227.FBpp0084876	1.35	1
1263837	7227.FBpp0297299	699	480
1258533	7227.FBpp0083713	113	72
1251816	7227.FBpp0070403	12.2	16
1255750	7227.FBpp0078210	6.41	11
1257867	7227.FBpp0082412	99.3	25
1252344	7227.FBpp0071427	178	11
1260818	7227.FBpp0088559	14.8	42
1255267	7227.FBpp0077263	40.4	29
1265127	7227.FBpp0304751	144	70
1256958	7227.FBpp0080666	158	192
1256590	7227.FBpp0079914	366	490
1259500	7227.FBpp0085615	92.5	52
1263842	7227.FBpp0297352	2.84	14
1252472	7227.FBpp0071669	1.96	1
1257128	7227.FBpp0080999	46.9	45
1256870	7227.FBpp0080488	234	27
1261120	7227.FBpp0091139	166	378
1253685	7227.FBpp0074092	4.76	1
1254826	7227.FBpp0076397	1.5	2
1261067	7227.FBpp0091086	32.2	94
1264420	7227.FBpp0302767	14.7	26
1256153	7227.FBpp0079059	62.6	112
1259969	7227.FBpp0086599	77.5	22
1256109	7227.FBpp0078951	34.9	16
1258402	7227.FBpp0083457	37.1	19
1254601	7227.FBpp0075912	0.814	1
1256657	7227.FBpp0080050	3.9	2
1262428	7227.FBpp0289395	0.231	1
1253635	7227.FBpp0073978	6.22	1
1262870	7227.FBpp0290746	3.05	1
1252866	7227.FBpp0072438	1.09	1
1260138	7227.FBpp0086937	1.45	1
1262025	7227.FBpp0271797	1.16	3
