#name: A.thaliana - Carpel, SC (Baerenfaller,IntegrBiol,2011)
#score: 1.51
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 1.51&nbsp<b>Coverage</b>: 14
#organ: CARPEL
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: Arabidopsis_capel_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
136960	3702.AT5G08280.1	514	28
117136	3702.AT1G18210.1	125	4
119584	3702.AT1G52500.2	115	2
141416	3702.AT5G57440.1	24.4	1
118945	3702.AT1G43890.1	151	5
131552	3702.AT3G58730.1	417	10
116419	3702.AT1G11430.1	151	4
136100	3702.AT4G39280.1	79.4	3
131197	3702.AT3G55290.1	50.7	2
126757	3702.AT3G02080.1	1592	16
120726	3702.AT1G64980.1	52.4	2
137285	3702.AT5G11670.1	105	9
120644	3702.AT1G64200.1	163	4
117886	3702.AT1G26190.1	11.4	1
141619	3702.AT5G59310.1	1032	14
127814	3702.AT3G12130.1	96.5	2
133765	3702.AT4G17720.1	143	6
120218	3702.AT1G60140.1	14.1	1
137833	3702.AT5G17310.2	53.5	4
130468	3702.AT3G48500.2	187	11
120388	3702.AT1G61770.1	182	5
137785	3702.AT5G16870.1	86.6	2
123394	3702.AT2G17790.1	32.8	3
115390	3702.AT1G01790.1	14.4	2
120586	3702.AT1G63640.1	6.61	1
141381	3702.AT5G57120.1	53.5	1
138180	3702.AT5G20520.1	30.6	1
140344	3702.AT5G47590.1	56.8	2
132755	3702.AT4G08790.1	16.6	1
116475	3702.AT1G11910.1	279	17
133873	3702.AT4G18670.1	28.2	2
130402	3702.AT3G47940.1	33.7	4
117656	3702.AT1G23200.1	22.1	1
117169	3702.AT1G18540.1	2596	43
136120	3702.AT4G39510.1	21.1	2
119863	3702.AT1G55090.1	25.6	2
135883	3702.AT4G37190.1	14.5	1
122400	3702.AT2G01190.1	35.8	1
125839	3702.AT2G40730.1	21.6	2
127026	3702.AT3G04550.1	88.8	5
121721	3702.AT1G74470.1	682	35
135448	3702.AT4G33150.1	9.23	1
116794	3702.AT1G14850.1	78.1	12
