#name: S.cerevisiae - Whole organism, SC (Serikawa,MCP,2003)
#score: 1.48
#weight: 20%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/12684541" target="_blank">Serikawa,MCP,2003</a><br/><b>Interaction consistency score</b>: 1.48&nbsp<b>Coverage</b>: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#publication_year: 2003
#filename: Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
631095	4932.YGL202W	2413	101
631407	4932.YGR229C	281	6
630012	4932.YDR177W	38.1	1
633056	4932.YLR167W	15289	152
634566	4932.YOR046C	399	23
634046	4932.YNL141W	1467	52
631602	4932.YHR052W	1297	34
633191	4932.YLR293C	1515	61
633777	4932.YMR220W	126	8
631934	4932.YIL116W	87.1	2
632484	4932.YKL032C	91.4	1
629456	4932.YCR009C	1105	13
631670	4932.YHR108W	115	9
629955	4932.YDR121W	324	7
632180	4932.YJL130C	344	89
629016	4932.YBL091C	130	5
629850	4932.YDR025W	16357	235
634794	4932.YOR262W	49.6	2
629641	4932.YDL077C	7.4	1
629968	4932.YDR135C	6.37	2
632472	4932.YKL021C	78.2	3
630441	4932.YEL021W	23.4	1
632488	4932.YKL035W	405	23
634400	4932.YOL061W	21.4	2
634650	4932.YOR127W	6.17	1
630689	4932.YER148W	42.4	2
633317	4932.YLR409C	16.9	2
629739	4932.YDL167C	24.7	2
633294	4932.YLR388W	6989	47
630507	4932.YER001W	111	7
635167	4932.YPL220W	9985	380
634837	4932.YOR303W	327	15
634026	4932.YNL123W	14.8	2
634977	4932.YPL037C	1328	19
632606	4932.YKL145W	273	7
634784	4932.YOR252W	93.9	1
632244	4932.YJL191W	59.5	2
630763	4932.YFL016C	24.2	1
631243	4932.YGR078C	545	7
632595	4932.YKL135C	43.5	3
629952	4932.YDR119W	16.6	1
634902	4932.YOR361C	160	24
633786	4932.YMR229C	86.1	14
630225	4932.YDR368W	1072	29
631258	4932.YGR093W	54.0	3
635059	4932.YPL117C	637	27
631165	4932.YGR007W	71.3	4
632614	4932.YKL152C	67.8	3
634469	4932.YOL124C	21.7	1
632059	4932.YJL014W	702	64
629458	4932.YCR011C	54.4	6
631050	4932.YGL159W	19.8	1
630771	4932.YFL022C	32.6	1
629024	4932.YBL098W	18.0	1
632573	4932.YKL113C	223	14
634702	4932.YOR174W	26.0	1
630513	4932.YER006W	612	43
630744	4932.YFL002C	10.0	1
629988	4932.YDR155C	174	5
634863	4932.YOR326W	70.0	19
632027	4932.YIR026C	118	5
631562	4932.YHR020W	1666	133
631146	4932.YGL252C	66.5	4
630766	4932.YFL018C	542	38
632351	4932.YJR068W	155	11
629750	4932.YDL178W	39.5	3
630055	4932.YDR212W	101	11
632099	4932.YJL054W	14.0	1
631747	4932.YHR178W	8.02	1
633479	4932.YML086C	579	31
633068	4932.YLR179C	247	4
633558	4932.YMR022W	123	1
633760	4932.YMR203W	52.4	9
629388	4932.YCL011C	160	4
632358	4932.YJR075W	177	6
634427	4932.YOL086C	6677	287
633488	4932.YML094W	306	7
634571	4932.YOR051C	462	14
633576	4932.YMR038C	1381	39
630192	4932.YDR339C	26.3	1
630043	4932.YDR204W	52.5	1
632676	4932.YKL213C	102	9
632157	4932.YJL109C	47.7	13
630596	4932.YER074W	111	1
634941	4932.YPL001W	40.2	4
634232	4932.YNL321W	14.7	1
632268	4932.YJL214W	23.0	2
628841	4932.YAL038W	32844	2104
629440	4932.YCL064C	92.2	4
632749	4932.YKR060W	41.4	1
634808	4932.YOR276W	315	8
634597	4932.YOR074C	120	8
630200	4932.YDR347W	154	3
632704	4932.YKR016W	29.5	3
634224	4932.YNL313C	8.35	1
631608	4932.YHR056C	21.6	3
632533	4932.YKL077W	318	14
635208	4932.YPL257W-A	53.0	100
635061	4932.YPL119C	69.2	17
632392	4932.YJR109C	659	79
630383	4932.YDR519W	44.8	2
629983	4932.YDR150W	4.84	1
629754	4932.YDL182W	313	43
631250	4932.YGR085C	64.4	3
632434	4932.YJR148W	31.9	2
630052	4932.YDR210W-A	5.91	14
635426	4932.YPR172W	38.9	1
631845	4932.YIL035C	11.1	1
630053	4932.YDR210W-B	7.02	22
634439	4932.YOL097C	409	33
630864	4932.YFR037C	476	33
629123	4932.YBR073W	17.9	1
631314	4932.YGR145W	73.8	5
630068	4932.YDR225W	732	15
