#id: 145
#name: D.rerio - Head, SC (Kelkar,MCP,2014)
#score: 15.5
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25060758" target="_blank">Kelkar,MCP,2014</a><br/><b>Interaction consistency score</b>: 15.5&nbsp<b>Coverage</b>: 9
#organ: HEAD
#integrated: false
#coverage: 9
#publication_year: 2014
#filename: 7955-ZF_Head_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1483604	7955.ENSDARP00000023354	54.4	4
1488775	7955.ENSDARP00000067775	115	3
1491552	7955.ENSDARP00000083378	0.298	2
1505454	7955.ENSDARP00000121430	17.9	6
1485793	7955.ENSDARP00000048721	74.5	9
1501911	7955.ENSDARP00000112306	0.298	1
1504414	7955.ENSDARP00000118689	0.131	3
1504598	7955.ENSDARP00000119179	1841	705
1485115	7955.ENSDARP00000041384	215	5
1501337	7955.ENSDARP00000111298	599	154
1502154	7955.ENSDARP00000112865	86.4	2
1494198	7955.ENSDARP00000096512	119	5
1489783	7955.ENSDARP00000072903	24.9	3
1481818	7955.ENSDARP00000006510	467	34
1505722	7955.ENSDARP00000122094	55.1	6
1504624	7955.ENSDARP00000119246	0.873	4
1484014	7955.ENSDARP00000027118	1853	102
1491292	7955.ENSDARP00000081514	2.3	1
1481695	7955.ENSDARP00000005361	175	5
1486498	7955.ENSDARP00000054236	141	2
1506398	7955.ENSDARP00000123883	371	34
1502024	7955.ENSDARP00000112496	872	69
1501618	7955.ENSDARP00000111801	113	3
1484606	7955.ENSDARP00000035103	8.63	1
1494032	7955.ENSDARP00000095774	420	86
1481628	7955.ENSDARP00000004795	54.8	2
1505364	7955.ENSDARP00000121190	1963	15
1502055	7955.ENSDARP00000112568	0.116	3
1500806	7955.ENSDARP00000110422	0.142	3
1498524	7955.ENSDARP00000106400	189	3
1482246	7955.ENSDARP00000010639	77.5	3
1481702	7955.ENSDARP00000005405	26.4	1
1484020	7955.ENSDARP00000027159	425	7
1481483	7955.ENSDARP00000003389	542	18
1502930	7955.ENSDARP00000114868	0.919	4
1498418	7955.ENSDARP00000106223	0.22	1
1498085	7955.ENSDARP00000105649	110	1
1484305	7955.ENSDARP00000031042	22.6	2
1494133	7955.ENSDARP00000096295	111	3
1492833	7955.ENSDARP00000090718	170	8
1499995	7955.ENSDARP00000109018	9.01	1
1491769	7955.ENSDARP00000084961	332	10
1498549	7955.ENSDARP00000106441	1161	1602
1483160	7955.ENSDARP00000018938	149	47
1483872	7955.ENSDARP00000025776	16.8	2
1486296	7955.ENSDARP00000052929	9.27	1
1497834	7955.ENSDARP00000105213	12.0	1
1485568	7955.ENSDARP00000046171	1089	36
1504129	7955.ENSDARP00000117976	9.71	1
1493272	7955.ENSDARP00000092605	4.86	1
1485589	7955.ENSDARP00000046453	0.857	3
1487547	7955.ENSDARP00000060541	25.7	1
1488615	7955.ENSDARP00000066998	30.9	1
1503983	7955.ENSDARP00000117628	426	17
1498408	7955.ENSDARP00000106208	16.3	5
1501091	7955.ENSDARP00000110895	44.3	8
1486642	7955.ENSDARP00000055185	376	6
1503494	7955.ENSDARP00000116336	227	2
1499585	7955.ENSDARP00000108286	0.055	2
1498221	7955.ENSDARP00000105899	42.5	3
1485657	7955.ENSDARP00000047109	1.31	2
1484564	7955.ENSDARP00000034536	227	4
1487169	7955.ENSDARP00000058383	1828	82
1494950	7955.ENSDARP00000098726	1578	433
1483074	7955.ENSDARP00000018027	132	12
1494168	7955.ENSDARP00000096411	39.4	3
1504850	7955.ENSDARP00000119862	0.064	2
1485254	7955.ENSDARP00000042819	36.5	1
1505006	7955.ENSDARP00000120230	31.5	1
1483634	7955.ENSDARP00000023637	43.0	2
1484960	7955.ENSDARP00000039656	5599	274
1500279	7955.ENSDARP00000109510	0.148	3
1497300	7955.ENSDARP00000104211	168	10
1507124	7955.ENSDARP00000125799	1499	16
1489220	7955.ENSDARP00000070003	28.3	2
1487323	7955.ENSDARP00000059226	202	5
1502041	7955.ENSDARP00000112527	590	154
