#id: 360
#name: S.pyogenes M1GAS - Whole organism, SC (PeptideAtlas,Feb,2007)
#score: 8.7
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Feb,2007</a><br/><b>Interaction consistency score</b>: 8.7&nbsp<b>Coverage</b>: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#publication_year: 2007
#filename: 160490-PA_200702.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3335048	160490.SPy_0822	1166	32
3334731	160490.SPy_0408	311	10
3335278	160490.SPy_1110	196	15
3335765	160490.SPy_1729	390	23
3334885	160490.SPy_0623	472	61
3335207	160490.SPy_1020	362	45
3334634	160490.SPy_0268	274	14
3335610	160490.SPy_1525	96.8	13
3335094	160490.SPy_0883	41.1	3
3334778	160490.SPy_0476	214	17
3335126	160490.SPy_0919	2944	24
3335797	160490.SPy_1766	45.4	2
3335114	160490.SPy_0907	10.1	1
3334880	160490.SPy_0616	91.6	9
3334619	160490.SPy_0252	9.19	1
3335317	160490.SPy_1155	89.6	3
3335111	160490.SPy_0903	1100	80
3334638	160490.SPy_0273	5966	1019
3335588	160490.SPy_1498	79.8	4
3334976	160490.SPy_0739	30.5	2
3335227	160490.SPy_1046	3.83	1
3336022	160490.SPy_2079	5868	229
3335859	160490.SPy_1851	69.4	4
3335862	160490.SPy_1856	67.3	3
3335699	160490.SPy_1640	148	12
3335697	160490.SPy_1638	55.7	2
3335849	160490.SPy_1837	36.5	5
3334602	160490.SPy_0228	68.6	1
3335607	160490.SPy_1521	693	57
3335482	160490.SPy_1364	7.46	1
3335017	160490.SPy_0787	47.7	6
3335981	160490.SPy_2010	1402	336
3335739	160490.SPy_1695	38.8	4
3334649	160490.SPy_0289	72.6	4
3334492	160490.SPy_0073	811	48
3334663	160490.SPy_0310	74.5	2
3335038	160490.SPy_0810	91.4	7
3335618	160490.SPy_1533	42.6	5
3334772	160490.SPy_0469	1801	69
3335422	160490.SPy_1283	7237	378
3334711	160490.SPy_0378	22.2	2
3334754	160490.SPy_0444	113	5
3335734	160490.SPy_1688	704	99
3335127	160490.SPy_0921	54.0	5
3334805	160490.SPy_0515	83.9	12
3335684	160490.SPy_1621	61.6	5
3335885	160490.SPy_1882	370	31
3334518	160490.SPy_0109	480	50
3334843	160490.SPy_0567	26.0	2
3334803	160490.SPy_0513	402	29
3336103	160490.SPy_2183	2202	59
3335691	160490.SPy_1629	25.5	6
3335235	160490.SPy_1057	481	10
3335299	160490.SPy_1136	164	11
3335000	160490.SPy_0768	251	18
3335130	160490.SPy_0924	111	10
3334994	160490.SPy_0760	1337	170
3335896	160490.SPy_1898	61.7	3
3335070	160490.SPy_0851	411	17
3334720	160490.SPy_0390	18.3	2
3334530	160490.SPy_0129	19.5	1
3335580	160490.SPy_1489	17805	395
3335508	160490.SPy_1401	39.4	3
3335995	160490.SPy_2037	2298	142
3335854	160490.SPy_1844	18.7	4
3334865	160490.SPy_0595	1505	154
3335881	160490.SPy_1877	2389	205
3335219	160490.SPy_1036	142	9
3334580	160490.SPy_0189	10.9	1
3334725	160490.SPy_0399	155	10
3335351	160490.SPy_1200	786	85
3335812	160490.SPy_1787	4.94	1
3334876	160490.SPy_0609	96.1	4
3335541	160490.SPy_1446	5.48	1
3334868	160490.SPy_0599	197	10
3334564	160490.SPy_0173	773	92
3335385	160490.SPy_1239	549	98
3334488	160490.SPy_0067	22746	135
3335443	160490.SPy_1308	58.6	6
3334717	160490.SPy_0385	14.8	2
3334723	160490.SPy_0395	1204	20
3334482	160490.SPy_0061	5308	90
3334795	160490.SPy_0504	33.7	1
3335341	160490.SPy_1184	34.9	1
3334962	160490.SPy_0720	96.9	5
3334763	160490.SPy_0458	14.1	3
3335637	160490.SPy_1558	16.5	1
3335725	160490.SPy_1676	2770	371
3335633	160490.SPy_1551	261	14
3335709	160490.SPy_1652	42.4	5
3335056	160490.SPy_0835	485	112
3335221	160490.SPy_1038	871	106
3334963	160490.SPy_0721	67.9	2
3334573	160490.SPy_0182	301	23
3334762	160490.SPy_0457	288	18
3335972	160490.SPy_2000	504	52
3335062	160490.SPy_0841	621	17
3335654	160490.SPy_1577	44.3	4
3336078	160490.SPy_2151	1008	154
3334806	160490.SPy_0516	77.2	8
3335231	160490.SPy_1053	107	17
3334678	160490.SPy_0331	25.2	2
3334652	160490.SPy_0294	501	46
3335320	160490.SPy_1158	17.8	2
3335794	160490.SPy_1763	57.8	6
3334689	160490.SPy_0348	163	18
3335389	160490.SPy_1243	98.7	5
3335866	160490.SPy_1862	2754	33
3335361	160490.SPy_1211	171	5
3335194	160490.SPy_1001	5.55	1
3335878	160490.SPy_1874	110	5
3335377	160490.SPy_1227	187	26
3335500	160490.SPy_1390	1957	119
3334750	160490.SPy_0440	37.4	3
3334953	160490.SPy_0707	161	4
3335264	160490.SPy_1094	194	14
3335200	160490.SPy_1011	183	20
3335331	160490.SPy_1173	152	14
3334697	160490.SPy_0361	46.2	5
3335921	160490.SPy_1932	3818	129
3335218	160490.SPy_1035	72.3	7
3334728	160490.SPy_0405	64.2	2
3334442	160490.SPy_0009	75.6	1
3334444	160490.SPy_0012	17.3	3
3335694	160490.SPy_1633	252	29
3335678	160490.SPy_1613	5493	188
3334604	160490.SPy_0230	19.9	3
3335367	160490.SPy_1217	341	9
3335326	160490.SPy_1164	128	24
3334951	160490.SPy_0705	3.39	1
3335477	160490.SPy_1358	95.4	12
3335889	160490.SPy_1888	2247	6
3334958	160490.SPy_0714	80.9	9
3335710	160490.SPy_1653	655	85
3335884	160490.SPy_1881	8519	874
3335473	160490.SPy_1354	715	42
3334862	160490.SPy_0590	74.1	7
3335244	160490.SPy_1066	36.5	2
3334816	160490.SPy_0530	22.4	2
