#id: 186
#name: Z.mays - Leaf, Zone2, SC (Facette,PlantCell,2013)
#score: 3.12
#weight: 100%
#description: abundance based on Spectral counting, zone2, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23933881" target="_blank">Facette,Plant Cell,2013</a><br/><b>Interaction consistency score</b>: 3.12&nbsp<b>Coverage</b>: 15
#organ: LEAF
#integrated: false
#coverage: 15
#publication_year: 2013
#filename: 4577-Mays_SC_zone2_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
513110	4577.GRMZM2G133631_P01	0.63	3
561320	4577.GRMZM5G877308_P01	11.2	14
562129	4577.GRMZM5G886294_P01	2.93	18
506012	4577.GRMZM2G100801_P01	3.91	9
520660	4577.GRMZM2G168375_P01	7.9	11
486977	4577.GRMZM2G013349_P02	0.544	1
536088	4577.GRMZM2G431991_P01	0.683	1
559811	4577.GRMZM5G860335_P01	4.93	5
494972	4577.GRMZM2G050412_P01	776	1409
529302	4577.GRMZM2G359510_P01	1.15	3
536966	4577.GRMZM2G441444_P02	0.416	2
484126	4577.GRMZM2G000481_P01	52.7	180
488529	4577.GRMZM2G020548_P02	13.0	28
513044	4577.GRMZM2G133308_P01	7.36	28
495335	4577.GRMZM2G052102_P01	0.167	2
490169	4577.GRMZM2G028139_P01	1.29	6
500689	4577.GRMZM2G076303_P01	6.75	16
509535	4577.GRMZM2G116658_P01	3.56	17
523765	4577.GRMZM2G302195_P01	2.41	7
511691	4577.GRMZM2G126691_P01	9.72	26
520994	4577.GRMZM2G169899_P05	8.88	46
475280	4577.AC196465.3_FGP006	1.27	17
559412	4577.GRMZM5G856071_P01	110	994
480872	4577.AC211252.4_FGP001	0.076	2
539635	4577.GRMZM2G469551_P01	0.062	2
519389	4577.GRMZM2G162441_P02	2.87	8
511140	4577.GRMZM2G124313_P01	4.06	22
539226	4577.GRMZM2G465208_P01	2.02	8
505569	4577.GRMZM2G098819_P02	6.19	27
528063	4577.GRMZM2G346920_P01	0.132	1
504016	4577.GRMZM2G091601_P01	0.137	2
488294	4577.GRMZM2G019446_P01	50.6	69
517906	4577.GRMZM2G155512_P03	1.66	4
511327	4577.GRMZM2G125052_P01	81.6	262
531511	4577.GRMZM2G383088_P01	8.47	22
528575	4577.GRMZM2G351990_P01	117	90
562714	4577.GRMZM5G892472_P01	2.12	3
522027	4577.GRMZM2G174785_P01	21.8	125
491040	4577.GRMZM2G032163_P01	79.2	261
515791	4577.GRMZM2G145850_P01	2.48	2
513282	4577.GRMZM2G134341_P01	8.63	30
533414	4577.GRMZM2G403562_P01	1.04	10
477836	4577.AC203985.4_FGP005	54.0	47
491879	4577.GRMZM2G036060_P01	2.32	19
497805	4577.GRMZM2G063163_P01	0.546	3
510890	4577.GRMZM2G123305_P01	3.13	10
485367	4577.GRMZM2G005998_P03	76.8	65
473124	4577.AC190915.3_FGP007	3.23	3
490293	4577.GRMZM2G028721_P01	0.268	1
