#id: 153
#name: A.thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 6.81
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 6.81&nbsp<b>Coverage</b>: 42
#organ: ROOT
#integrated: false
#coverage: 42
#publication_year: 2012
#filename: 3702-arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
139297	3702.AT5G38110.1	1.86	1
126188	3702.AT2G43950.1	35.1	43
127594	3702.AT3G10140.1	3.89	3
119293	3702.AT1G49630.1	1.46	10
131050	3702.AT3G53890.1	9.6	3
124377	3702.AT2G27140.1	226	181
128500	3702.AT3G18200.1	2.78	2
137757	3702.AT5G16590.1	70.6	223
128637	3702.AT3G19430.1	19.6	40
116730	3702.AT1G14310.1	11.8	11
131714	3702.AT3G60330.1	6.44	21
127483	3702.AT3G09080.1	0.424	1
142134	3702.AT5G64260.1	118	80
138761	3702.AT5G26910.1	0.231	1
132245	3702.AT4G01560.1	3.64	4
120028	3702.AT1G56580.1	32.9	17
138529	3702.AT5G24480.1	0.756	1
128286	3702.AT3G16220.1	1.33	2
115848	3702.AT1G06130.1	48.4	55
122836	3702.AT2G06050.1	35.5	59
133495	3702.AT4G15415.1	7.3	11
119571	3702.AT1G52370.1	3.13	2
131542	3702.AT3G58640.1	1.38	5
120477	3702.AT1G62660.1	767	1606
140950	3702.AT5G53170.1	13.1	43
126379	3702.AT2G45770.2	0.645	1
141441	3702.AT5G57660.1	2.91	3
140160	3702.AT5G45900.1	6.94	21
131754	3702.AT3G60740.1	2.99	19
137201	3702.AT5G10870.1	5.17	5
139942	3702.AT5G43960.1	101	135
133020	3702.AT4G11320.1	12.4	17
119268	3702.AT1G49380.1	1.32	1
120516	3702.AT1G63000.1	172	238
131692	3702.AT3G60130.1	31.5	79
140082	3702.AT5G45170.1	11.8	19
132152	3702.AT4G00740.1	17.5	42
117366	3702.AT1G20510.1	11.1	25
133104	3702.AT4G12090.1	9.16	4
129238	3702.AT3G24830.1	426	194
125637	3702.AT2G38870.1	9.99	4
122231	3702.AT1G79500.5	5.07	11
134977	3702.AT4G28820.1	2.67	1
142462	3702.AT5G67200.1	0.895	2
134503	3702.AT4G24500.1	1.14	1
141487	3702.AT5G58060.2	100	80
119807	3702.AT1G54470.2	0.612	1
138107	3702.AT5G19840.2	0.51	1
136032	3702.AT4G38600.1	42.7	204
134131	3702.AT4G21170.1	0.592	1
136573	3702.AT5G04560.2	0.105	1
129147	3702.AT3G24030.1	14.7	17
118625	3702.AT1G33700.1	4.57	14
134107	3702.AT4G20940.1	1.25	3
125513	3702.AT2G37690.1	29.9	95
117933	3702.AT1G26665.1	6.37	6
132444	3702.AT4G03260.1	0.75	2
118249	3702.AT1G29810.1	4.58	4
121192	3702.AT1G69340.1	39.3	114
139624	3702.AT5G41170.1	0.718	1
119706	3702.AT1G53580.1	407	486
128293	3702.AT3G16290.1	1.86	5
139781	3702.AT5G42590.1	18.8	39
134337	3702.AT4G22970.1	0.415	3
133391	3702.AT4G14605.1	0.428	1
130785	3702.AT3G51440.1	12.4	18
124483	3702.AT2G28160.1	2.49	1
140260	3702.AT5G46850.2	3.65	5
134636	3702.AT4G25730.1	17.7	33
119757	3702.AT1G54010.1	398	777
123716	3702.AT2G20810.1	2.36	8
126910	3702.AT3G03490.1	8.55	9
138810	3702.AT5G27410.2	9.82	43
129157	3702.AT3G24100.1	325	54
128573	3702.AT3G18820.1	348	225
129696	3702.AT3G28980.1	0.642	1
122139	3702.AT1G78610.1	2.78	10
127870	3702.AT3G12670.1	7.58	20
135284	3702.AT4G31670.1	0.8	1
140222	3702.AT5G46470.1	0.44	2
126772	3702.AT3G02220.1	12.5	6
120865	3702.AT1G66270.1	469	1171
137304	3702.AT5G11860.1	3.99	3
136704	3702.AT5G05830.1	2.86	3
128787	3702.AT3G20810.2	15.3	30
130866	3702.AT3G52170.1	5.52	8
138184	3702.AT5G20570.2	7.06	5
123649	3702.AT2G20300.1	0.58	2
120791	3702.AT1G65560.1	8.01	11
140574	3702.AT5G49680.2	1.1	11
131902	3702.AT3G62020.1	92.7	116
127336	3702.AT3G07270.1	0.97	1
122759	3702.AT2G04900.1	20.4	9
132562	3702.AT4G04880.1	1.44	2
120992	3702.AT1G67490.1	5.78	23
134192	3702.AT4G21710.1	25.2	114
142518	3702.ATCG00130.1	56.3	26
136047	3702.AT4G38780.1	0.057	1
115431	3702.AT1G02205.3	0.386	1
132903	3702.AT4G10220.1	0.944	1
120004	3702.AT1G56350.1	0.504	1
120561	3702.AT1G63390.1	0.346	1
123680	3702.AT2G20560.1	11.4	11
118941	3702.AT1G43800.1	16.1	26
135098	3702.AT4G29960.1	21.4	15
125215	3702.AT2G34970.1	12.4	33
136522	3702.AT5G04060.1	3.54	8
139285	3702.AT5G37990.1	24.1	44
115629	3702.AT1G04110.1	0.917	1
133797	3702.AT4G18010.1	1.65	3
136582	3702.AT5G04680.1	0.655	1
128346	3702.AT3G16780.1	229	57
116369	3702.AT1G10930.1	0.373	2
131939	3702.AT3G62370.1	22.3	26
128454	3702.AT3G17750.1	1.66	7
122308	3702.AT1G80270.1	13.0	30
135219	3702.AT4G31070.1	0.253	1
120955	3702.AT1G67130.1	0.411	1
120755	3702.AT1G65260.1	18.2	25
116507	3702.AT1G12200.1	6.01	15
128287	3702.AT3G16230.2	2.28	5
117017	3702.AT1G17040.2	0.52	1
115347	3702.AT1G01400.1	1.89	1
140981	3702.AT5G53460.1	77.7	674
133782	3702.AT4G17890.1	46.3	48
126909	3702.AT3G03480.1	0.261	1
129068	3702.AT3G23310.1	2.1	4
121048	3702.AT1G67980.1	9.23	11
127558	3702.AT3G09830.1	0.975	1
125162	3702.AT2G34460.1	26.9	21
132194	3702.AT4G01070.1	250	192
137966	3702.AT5G18550.1	6.11	5
125278	3702.AT2G35600.1	1.57	1
128817	3702.AT3G21100.2	2.36	5
120779	3702.AT1G65480.1	2.45	2
134227	3702.AT4G22010.1	123	258
124820	3702.AT2G31320.1	3.73	10
136497	3702.AT5G03850.1	3582	544
132177	3702.AT4G00940.1	9.03	10
121260	3702.AT1G69960.1	13.0	16
119951	3702.AT1G55890.1	59.2	78
125657	3702.AT2G39090.1	1.02	2
142148	3702.AT5G64370.1	64.3	101
134689	3702.AT4G26220.1	61.3	60
133387	3702.AT4G14570.1	153	501
132004	3702.AT3G63000.1	3.79	8
141365	3702.AT5G56980.1	18.3	16
129298	3702.AT3G25540.1	0.486	1
119949	3702.AT1G55870.1	0.563	2
124006	3702.AT2G23560.1	1.95	3
116430	3702.AT1G11530.1	22.8	12
124761	3702.AT2G30860.1	3735	2125
138590	3702.AT5G25090.1	16.7	19
134198	3702.AT4G21770.1	0.455	1
117715	3702.AT1G23800.1	169	309
124297	3702.AT2G26380.1	0.995	9
129332	3702.AT3G25780.1	311	288
125762	3702.AT2G40060.1	194	57
118169	3702.AT1G29025.1	5.36	11
133403	3702.AT4G14700.1	0.374	2
127049	3702.AT3G04750.1	0.885	2
116411	3702.AT1G11360.1	123	124
129971	3702.AT3G43720.1	4.57	1
132019	3702.AT3G63130.1	49.9	106
118354	3702.AT1G30810.1	0.324	1
137243	3702.AT5G11280.1	2.29	4
120484	3702.AT1G62730.1	1.76	2
116254	3702.AT1G09890.1	0.392	2
120185	3702.AT1G59820.1	6.85	30
123574	3702.AT2G19540.1	37.9	63
121973	3702.AT1G76990.1	6.63	14
129930	3702.AT3G43230.1	2.29	2
122990	3702.AT2G11520.1	2.42	5
141871	3702.AT5G61730.1	0.273	1
138182	3702.AT5G20550.1	5.95	7
117013	3702.AT1G17000.1	0.726	1
121488	3702.AT1G72250.2	0.165	1
140602	3702.AT5G49960.1	1.56	3
142449	3702.AT5G67070.1	7.63	3
116520	3702.AT1G12310.1	547	296
127878	3702.AT3G12740.1	5.12	7
132549	3702.AT4G04750.1	0.395	1
119787	3702.AT1G54280.1	0.452	2
140626	3702.AT5G50160.1	0.282	3
